contract,owner,state,codexMaySafelyBind,notes
CreatureIdlePresentationContract,claude,VERIFIED,YES,assets/championship/raising-home-presentation.json declares idle sheet + grid per species. Codex owns the art; Claude owns the manifest shape.
CreatureReactionPresentationContract,claude,VERIFIED,YES,"touch_accept sheets, played once on a care tool. Reaction only, no stat effect."
HabitatRegionPresentationContract,claude,PARTIAL,NEUTRAL_PLACEHOLDER,"Moonwell Pool / Quiet Hollow are product-authored prototypes, NOT the original 36-CageDefinition catalogue. Codex must not treat them as original cage art."
HUNT_TOOLBAR_MODE,claude,ROM_VERIFIED,YES_PRESENTATION_ONLY,mode=2; ui/hunt_set; OVL0 caller 0x0211A138.
HuntFieldContract,claude,NOT_STARTED,NO,Codex must keep neutral placeholder.
HuntO3C,codex,OWNER_APPROVED_REFERENCE_BASELINE,N/A,"Codex reconfirmed: 16/16 biome representatives, 29 variants audited, checkpoint a4c162d. Research-only ROM reference."
ModernModularEnvironmentProof,codex,RETAINED_MODULAR_ENVIRONMENT_PROOF,NO,"P2/P2R retained as modular environment proof only and not shipping-ready. The legacy P3-P6 roadmap is superseded/frozen; any production completion belongs to a separately authorized VS7 batch."
NexusLinkIntegrationForChampionship2026,owner,FROZEN_OUT_OF_CURRENT_PRODUCT_SCOPE,NO,"Historical Nexus integration decisions are preserved but superseded for the standalone Championship 2026 product. No Nexus-specific gameplay dependency or architecture compromise is permitted."
O1OriginalUIReference,codex,OWNER_APPROVED_REFERENCE_BASELINE,N/A,"Codex reconfirmed: nine families, checkpoint d01146c, reports/art-original/ui/o1/manifest.json. Research reference only; not a runtime composite or shipping asset."
OriginalCharacterO2Catalog,codex,OWNER_APPROVED_REFERENCE_CATALOG,N/A,"224/224 decoded entity catalog at local checkpoint 7327754; 216 regular, 8 eggs, 224 Main and 224 Sub sheets. Four ART-R2R baselines only; no new redraw. ROM reference, research-only, not shipping-ready."
IntRh2RuntimePresentationContract,claude,OWNER_APPROVED_INTEGRATION_BASELINE,YES,"Runtime checkpoint 2671db12: published getFrame/subscribe/intents seam, producer, one field-scoped PixiJS v8 Application and deterministic runtime QA. No second state/save/ticker/router; not pushed, merged or deployed."
IntRh2P1RPresentationIntegration,codex,OWNER_APPROVED_INTEGRATION_BASELINE,YES_PRESENTATION_ONLY,"Presentation checkpoint bb61d18: P1R DOM consumes only the published seam; five viewports, save/reload restoration, bounded Pixi fallback and visual evidence pass. Toolbar remains DOM with eight disabled RAW slots for unknown semantics."
Vs2GateToHuntEntry,shared,NEXT_PLANNED_OWNER_GO_REQUIRED,NO,"Championship 2026 VS2 definition: Raising Home -> Gate Select -> Hunt Loadout -> verified Hunt field -> wild creature -> explore -> exit -> Raising Home. Capture, Hunt Result, Battle, Shop and Database are excluded. Documentation reconciliation is not implementation GO."
Vs2NeutralTechnicalArt,codex,OWNER_ALLOWED_TEMPORARY,YES_TECHNICAL_ONLY,"Use original-created neutral technical field/resident presentation for architecture proof only. O1 Gate/Hunt, O3-C and P1R are reference inputs; ROM pixels are forbidden and final Hunt environment/creature production remains unapproved."
OriginalToolbarSlotContract,claude,PARTIAL,NEUTRAL_PLACEHOLDER_FOR_UNKNOWN_FIELDS,"Toolbar structure/count/modes/storage/geometry, slot N -> button N ordering, and per-slot submenu storage are ROM_VERIFIED. Command/icon binding, submenu population, enable mask, slot 7 identity, and exact care values remain UNKNOWN_REQUIRES_TRACE."
PER_SLOT_COMMAND_BINDING,claude,UNKNOWN_REQUIRES_TRACE,NO,No command table adjacent to the slot-to-node table; the per-slot setup loop writes no command id.
RaisingDirectManipulationInputContract,claude,VERIFIED,YES,"Pointer Events; tap selects, drag relocates, drop commits. Same semantics mouse and touch."
RaisingPresentationContract,claude,VERIFIED,YES,"b2a46cd:docs/contracts/championship/raising-home-presentation.v1.json supersedes the old assets-path manifest. Declares habitat image, product-authored cage regions, and per-species idle/reaction grids."
RaisingProductionStateContract,claude,VERIFIED,YES,"Cage assignment + product-authored interaction flags. Stable shape: {schemaVersion,authority,assignments,interactions}. Codex may bind a habitat presenter to cage occupancy."
SLOT_TO_NODE_ORDERING,claude,ROM_VERIFIED,YES,"ARM9 0x02060BF0 indexes a table at 0x0209F7C4 by slot number; entries 16,15,14,13,12,11,10,9 resolve to toolbar.nxr node indices, where node 16 is button0 and node 9 is button7. Slot N is buttonN, left to right. The descending table is an index inversion, not a reordering of the row. Contract: docs/contracts/championship/CHAMPIONSHIP_TOOLBAR_CONTRACT.v1.json#slotToNodeMapping"
SUBMENU_STORAGE_STRUCTURE,claude,ROM_VERIFIED,YES,"Every slot carries a submenu of up to eight entries. Pointer table at toolbar+0xE64 (8 slots x 8 x 4, slot stride 0x20); per-slot count array at +0xF64. The pointer table begins exactly where the slot array ends (0x64 + 8*0x1C0 = 0xE64), corroborating both offsets. The submenu is not a property of one special slot. Contract: docs/contracts/championship/CHAMPIONSHIP_TOOLBAR_CONTRACT.v1.json#submenuStorage"
TOOLBAR_EXACT_CARE_VALUES,claude,UNKNOWN_REQUIRES_TRACE,NO,Not directly proven; not inferred.
TOOLBAR_FRAMEWORK,claude,ROM_VERIFIED,YES_PRESENTATION_ONLY,8-slot shared bar in ui/toolbar.nxr. v1.1 adds ROM_VERIFIED slot N -> button N ordering and per-slot submenu storage; unresolved population/commands/icons remain neutral. Contract: 2632ddf:docs/contracts/championship/CHAMPIONSHIP_TOOLBAR_CONTRACT.v1.json.
TOOLBAR_INITIALIZER,claude,ROM_VERIFIED,YES_PRESENTATION_ONLY,"Initializer address 0x020607D4; signature R0=toolbar object, R1=mode."
TOOLBAR_PER_SLOT_ICON_CELL,claude,UNKNOWN_REQUIRES_TRACE,NO,"The icon bank is bound to the slot sub-object at +0xD4 (ARM9 0x02060C24), but no per-slot cell or sequence selection was recovered."
TOOLBAR_SLOT7_IDENTITY,claude,UNKNOWN_REQUIRES_TRACE,NO,Distinct frame cell 12 remains structural evidence only.
TOOLBAR_SLOT_COUNT,claude,ROM_VERIFIED,YES_PRESENTATION_ONLY,Exactly 8 contextual toolbar slots.
TOOLBAR_SLOT_ENABLE_MASK,claude,UNKNOWN_REQUIRES_TRACE,NO,slot+0x192 and slot+0xBE are both initialised to 0 and are candidates; nothing proves either is an enable flag.
TOOLBAR_SLOT_STORAGE,claude,ROM_VERIFIED,YES_PRESENTATION_ONLY,Slot array base +0x64; stride 0x1C0; count 8.
TOOLBAR_SUBMENU_MEMBERSHIP,claude,UNKNOWN_REQUIRES_TRACE,NO,"Storage proven; population site not found. ARM9 only ever clears the counts to zero (0x02060770, 0x02060C70). Hunt and Battle remain ROM_VERIFIED members of a submenu from tutorial text alone."
TRAINING_RAISING_TOOLBAR_MODE,claude,ROM_VERIFIED,YES_PRESENTATION_ONLY,mode=1; ui/training_set; OVL18 caller 0x0211CF08.
TrainingCageO3B,codex,OWNER_APPROVED_REFERENCE_BASELINE,N/A,"Codex reconfirmed: 40/40 core fields, 38/40 full composition confidence, checkpoint eba10bc. CM12/CM18 object linkage conflicts remain quarantined."
